"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220","round2_testSelect(String) [4] chili-powder","","Tue Sep 23 12:46:04 UTC 2025","passed","Tue Sep 23 12:46:04 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","5817","round5_links(String, String) [1] twitter, https://x.com/saucelabs","","Tue Sep 23 12:45:58 UTC 2025","passed","Tue Sep 23 12:46:03 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","2681","round3FileUpload()","","Tue Sep 23 12:46:00 UTC 2025","passed","Tue Sep 23 12:46:02 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round3FileUpload"
"","4","round1Login()","","Tue Sep 23 12:46:18 UTC 2025","broken","Tue Sep 23 12:46:18 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round1Login"
"","0","PlaywrightTestsSauceLabs","","Tue Sep 23 12:46:18 UTC 2025","broken","Tue Sep 23 12:46:18 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs",""
"","3","round4Iframe_CrossDomain()","","Tue Sep 23 12:46:18 UTC 2025","broken","Tue Sep 23 12:46:18 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round4Iframe_CrossDomain"
"","3586","round5_links(String, String) [3] linkedin, https://www.linkedin.com/company/sauce-labs/","","Tue Sep 23 12:46:06 UTC 2025","passed","Tue Sep 23 12:46:10 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","10","round2_testSelect(String) [4] Chili Powder","","Tue Sep 23 12:46:18 UTC 2025","broken","Tue Sep 23 12:46:18 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","5","round5_links(String, String) [3] linkedin, https://www.linkedin.com/company/sauce-labs/","","Tue Sep 23 12:46:18 UTC 2025","broken","Tue Sep 23 12:46:18 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","2471","round5_links(String, String) [2] facebook, https://www.facebook.com/saucelabs","","Tue Sep 23 12:46:03 UTC 2025","passed","Tue Sep 23 12:46:06 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","820","round2_testSelect(String) [1] ginger","","Tue Sep 23 12:46:02 UTC 2025","passed","Tue Sep 23 12:46:03 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","1","round5_links(String, String) [2] facebook, https://www.facebook.com/saucelabs","","Tue Sep 23 12:46:18 UTC 2025","broken","Tue Sep 23 12:46:18 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","5","round3FileUpload()","","Tue Sep 23 12:46:18 UTC 2025","broken","Tue Sep 23 12:46:18 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round3FileUpload"
"","276","round2_testSelect(String) [3] garlic","","Tue Sep 23 12:46:04 UTC 2025","passed","Tue Sep 23 12:46:04 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","2083","round1Login()","","Tue Sep 23 12:45:58 UTC 2025","passed","Tue Sep 23 12:46:00 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round1Login"
"","5","round2_testSelect(String) [3] Garlic","","Tue Sep 23 12:46:18 UTC 2025","broken","Tue Sep 23 12:46:18 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","4","round2_testSelect(String) [1] Ginger","","Tue Sep 23 12:46:18 UTC 2025","broken","Tue Sep 23 12:46:18 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","11","round5_links(String, String) [1] twitter, https://x.com/saucelabs","","Tue Sep 23 12:46:18 UTC 2025","broken","Tue Sep 23 12:46:18 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","11","round2_testSelect(String) [2] Paprika","","Tue Sep 23 12:46:18 UTC 2025","broken","Tue Sep 23 12:46:18 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","1906","round4Iframe_CrossDomain()","","Tue Sep 23 12:46:04 UTC 2025","broken","Tue Sep 23 12:46:06 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round4Iframe_CrossDomain"
"","393","round2_testSelect(String) [2] paprika","","Tue Sep 23 12:46:03 UTC 2025","passed","Tue Sep 23 12:46:04 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
