"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","round4Iframe_CrossDomain()","","Tue Sep 23 12:52:53 UTC 2025","broken","Tue Sep 23 12:52:53 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round4Iframe_CrossDomain"
"","3","round2_testSelect(String) [2] Paprika","","Tue Sep 23 12:52:53 UTC 2025","broken","Tue Sep 23 12:52:53 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","3306","round3FileUpload()","","Tue Sep 23 12:52:38 UTC 2025","passed","Tue Sep 23 12:52:41 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round3FileUpload"
"","2032","round4Iframe_CrossDomain()","","Tue Sep 23 12:52:44 UTC 2025","broken","Tue Sep 23 12:52:46 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round4Iframe_CrossDomain"
"","2","round3FileUpload()","","Tue Sep 23 12:52:53 UTC 2025","broken","Tue Sep 23 12:52:53 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round3FileUpload"
"","4","round1Login()","","Tue Sep 23 12:52:53 UTC 2025","broken","Tue Sep 23 12:52:53 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round1Login"
"","198","round2_testSelect(String) [2] paprika","","Tue Sep 23 12:52:43 UTC 2025","passed","Tue Sep 23 12:52:43 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","188","round2_testSelect(String) [3] garlic","","Tue Sep 23 12:52:43 UTC 2025","passed","Tue Sep 23 12:52:44 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","2","round2_testSelect(String) [3] Garlic","","Tue Sep 23 12:52:53 UTC 2025","broken","Tue Sep 23 12:52:53 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","163","round2_testSelect(String) [4] chili-powder","","Tue Sep 23 12:52:44 UTC 2025","passed","Tue Sep 23 12:52:44 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","3081","round5_links(String, String) [2] facebook, https://www.facebook.com/saucelabs","","Tue Sep 23 12:52:52 UTC 2025","passed","Tue Sep 23 12:52:55 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","2171","round2_testSelect(String) [1] ginger","","Tue Sep 23 12:52:41 UTC 2025","passed","Tue Sep 23 12:52:43 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","2","round2_testSelect(String) [4] Chili Powder","","Tue Sep 23 12:52:53 UTC 2025","broken","Tue Sep 23 12:52:53 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","10","round5_links(String, String) [3] linkedin, https://www.linkedin.com/company/sauce-labs/","","Tue Sep 23 12:52:53 UTC 2025","broken","Tue Sep 23 12:52:53 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","3782","round5_links(String, String) [3] linkedin, https://www.linkedin.com/company/sauce-labs/","","Tue Sep 23 12:52:55 UTC 2025","passed","Tue Sep 23 12:52:59 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","2","round5_links(String, String) [2] facebook, https://www.facebook.com/saucelabs","","Tue Sep 23 12:52:53 UTC 2025","broken","Tue Sep 23 12:52:53 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","2","round2_testSelect(String) [1] Ginger","","Tue Sep 23 12:52:53 UTC 2025","broken","Tue Sep 23 12:52:53 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","20506","round5_links(String, String) [1] twitter, https://x.com/saucelabs","","Tue Sep 23 12:52:31 UTC 2025","passed","Tue Sep 23 12:52:52 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","5","round5_links(String, String) [1] twitter, https://x.com/saucelabs","","Tue Sep 23 12:52:53 UTC 2025","broken","Tue Sep 23 12:52:53 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","6185","round1Login()","","Tue Sep 23 12:52:31 UTC 2025","passed","Tue Sep 23 12:52:38 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round1Login"
"","0","PlaywrightTestsSauceLabs","","Tue Sep 23 12:52:53 UTC 2025","broken","Tue Sep 23 12:52:53 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs",""
