"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2463","round5_links(String, String) [1] twitter, https://x.com/saucelabs","","Tue Sep 23 21:03:41 UTC 2025","failed","Tue Sep 23 21:03:44 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","178","round2_testSelect(String) [3] garlic","","Tue Sep 23 21:03:45 UTC 2025","passed","Tue Sep 23 21:03:45 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","3036","round5_links(String, String) [1] twitter, https://x.com/saucelabs","","Tue Sep 23 21:03:51 UTC 2025","passed","Tue Sep 23 21:03:54 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","191","round2_testSelect(String) [2] paprika","","Tue Sep 23 21:03:45 UTC 2025","passed","Tue Sep 23 21:03:45 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","664","round3FileUpload()","","Tue Sep 23 21:03:44 UTC 2025","passed","Tue Sep 23 21:03:44 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round3FileUpload"
"","3157","round1Login()","","Tue Sep 23 21:03:51 UTC 2025","passed","Tue Sep 23 21:03:54 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round1Login"
"","30900","round4Iframe_CrossDomain()","","Tue Sep 23 21:03:55 UTC 2025","broken","Tue Sep 23 21:04:26 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round4Iframe_CrossDomain"
"","164","round2_testSelect(String) [3] Garlic","","Tue Sep 23 21:03:55 UTC 2025","passed","Tue Sep 23 21:03:55 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","378","round2_testSelect(String) [1] ginger","","Tue Sep 23 21:03:44 UTC 2025","passed","Tue Sep 23 21:03:45 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","180009","round5_links(String, String) [3] linkedin, https://www.linkedin.com/company/sauce-labs/","","Tue Sep 23 21:09:44 UTC 2025","broken","Tue Sep 23 21:12:44 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","162","round2_testSelect(String) [2] Paprika","","Tue Sep 23 21:03:55 UTC 2025","passed","Tue Sep 23 21:03:55 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","2679","round1Login()","","Tue Sep 23 21:03:41 UTC 2025","passed","Tue Sep 23 21:03:44 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round1Login"
"","217","round2_testSelect(String) [1] Ginger","","Tue Sep 23 21:03:54 UTC 2025","passed","Tue Sep 23 21:03:55 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","158","round2_testSelect(String) [4] chili-powder","","Tue Sep 23 21:03:45 UTC 2025","passed","Tue Sep 23 21:03:45 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","1215","round5_links(String, String) [2] facebook, https://www.facebook.com/saucelabs","","Tue Sep 23 21:03:54 UTC 2025","passed","Tue Sep 23 21:03:55 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","203","round2_testSelect(String) [4] Chili Powder","","Tue Sep 23 21:03:55 UTC 2025","passed","Tue Sep 23 21:03:55 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","967","round5_links(String, String) [3] linkedin, https://www.linkedin.com/company/sauce-labs/","","Tue Sep 23 21:03:55 UTC 2025","passed","Tue Sep 23 21:03:56 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","411","round3FileUpload()","","Tue Sep 23 21:03:54 UTC 2025","passed","Tue Sep 23 21:03:54 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round3FileUpload"
"","360315","round5_links(String, String) [2] facebook, https://www.facebook.com/saucelabs","","Tue Sep 23 21:03:44 UTC 2025","broken","Tue Sep 23 21:09:44 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","361037","round4Iframe_CrossDomain()","","Tue Sep 23 21:03:45 UTC 2025","broken","Tue Sep 23 21:09:46 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round4Iframe_CrossDomain"
