"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","round2_testSelect(String) [1] Ginger","","Tue Sep 23 23:42:01 UTC 2025","broken","Tue Sep 23 23:42:01 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","2","round2_testSelect(String) [4] Chili Powder","","Tue Sep 23 23:42:01 UTC 2025","broken","Tue Sep 23 23:42:01 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","25","round5_links(String, String) [1] twitter, https://x.com/saucelabs","","Tue Sep 23 23:42:01 UTC 2025","broken","Tue Sep 23 23:42:01 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","2289","round1Login()","","Tue Sep 23 23:41:42 UTC 2025","passed","Tue Sep 23 23:41:44 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round1Login"
"","2","round1Login()","","Tue Sep 23 23:42:01 UTC 2025","broken","Tue Sep 23 23:42:01 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round1Login"
"","403","round2_testSelect(String) [1] ginger","","Tue Sep 23 23:41:47 UTC 2025","passed","Tue Sep 23 23:41:47 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","30363","round5_links(String, String) [2] facebook, https://www.facebook.com/saucelabs","","Tue Sep 23 23:41:44 UTC 2025","broken","Tue Sep 23 23:42:15 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","2423","round3FileUpload()","","Tue Sep 23 23:41:44 UTC 2025","passed","Tue Sep 23 23:41:47 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round3FileUpload"
"","2","round5_links(String, String) [3] linkedin, https://www.linkedin.com/company/sauce-labs/","","Tue Sep 23 23:42:01 UTC 2025","broken","Tue Sep 23 23:42:01 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","6","round4Iframe_CrossDomain()","","Tue Sep 23 23:42:02 UTC 2025","broken","Tue Sep 23 23:42:02 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round4Iframe_CrossDomain"
"","12","round2_testSelect(String) [3] Garlic","","Tue Sep 23 23:42:01 UTC 2025","broken","Tue Sep 23 23:42:01 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","2134","round5_links(String, String) [1] twitter, https://x.com/saucelabs","","Tue Sep 23 23:41:42 UTC 2025","failed","Tue Sep 23 23:41:44 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","134","round2_testSelect(String) [4] chili-powder","","Tue Sep 23 23:41:47 UTC 2025","passed","Tue Sep 23 23:41:48 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","2","round2_testSelect(String) [2] Paprika","","Tue Sep 23 23:42:01 UTC 2025","broken","Tue Sep 23 23:42:01 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","182","round2_testSelect(String) [3] garlic","","Tue Sep 23 23:41:47 UTC 2025","passed","Tue Sep 23 23:41:47 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","0","PlaywrightTestsSauceLabs","","Tue Sep 23 23:42:02 UTC 2025","broken","Tue Sep 23 23:42:02 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs",""
"","1669","round4Iframe_CrossDomain()","","Tue Sep 23 23:41:48 UTC 2025","broken","Tue Sep 23 23:41:49 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round4Iframe_CrossDomain"
"","2","round3FileUpload()","","Tue Sep 23 23:42:01 UTC 2025","broken","Tue Sep 23 23:42:01 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round3FileUpload"
"","30251","round5_links(String, String) [3] linkedin, https://www.linkedin.com/company/sauce-labs/","","Tue Sep 23 23:42:15 UTC 2025","broken","Tue Sep 23 23:42:45 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","182","round2_testSelect(String) [2] paprika","","Tue Sep 23 23:41:47 UTC 2025","passed","Tue Sep 23 23:41:47 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","16","round5_links(String, String) [2] facebook, https://www.facebook.com/saucelabs","","Tue Sep 23 23:42:01 UTC 2025","broken","Tue Sep 23 23:42:01 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
