"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","round2_testSelect(String) [3] Garlic","","Tue Sep 23 20:31:16 UTC 2025","passed","Tue Sep 23 20:31:16 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","2912","round5_links(String, String) [1] twitter, https://x.com/saucelabs","","Tue Sep 23 20:31:13 UTC 2025","passed","Tue Sep 23 20:31:15 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","180","round2_testSelect(String) [1] Ginger","","Tue Sep 23 20:31:16 UTC 2025","passed","Tue Sep 23 20:31:16 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","645","round5_links(String, String) [2] facebook, https://www.facebook.com/saucelabs","","Tue Sep 23 20:31:15 UTC 2025","passed","Tue Sep 23 20:31:16 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","977","round3FileUpload()","","Tue Sep 23 20:31:09 UTC 2025","passed","Tue Sep 23 20:31:10 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round3FileUpload"
"","2402","round2_testSelect(String) [1] ginger","","Tue Sep 23 20:31:10 UTC 2025","passed","Tue Sep 23 20:31:12 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","150","round2_testSelect(String) [4] chili-powder","","Tue Sep 23 20:31:13 UTC 2025","passed","Tue Sep 23 20:31:13 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","5355","round1Login()","","Tue Sep 23 20:31:04 UTC 2025","passed","Tue Sep 23 20:31:09 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round1Login"
"","427","round3FileUpload()","","Tue Sep 23 20:31:15 UTC 2025","passed","Tue Sep 23 20:31:16 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round3FileUpload"
"","360839","round4Iframe_CrossDomain()","","Tue Sep 23 20:31:13 UTC 2025","broken","Tue Sep 23 20:37:14 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round4Iframe_CrossDomain"
"","489","round2_testSelect(String) [2] paprika","","Tue Sep 23 20:31:12 UTC 2025","passed","Tue Sep 23 20:31:13 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","30935","round4Iframe_CrossDomain()","","Tue Sep 23 20:31:17 UTC 2025","broken","Tue Sep 23 20:31:47 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round4Iframe_CrossDomain"
"","220","round2_testSelect(String) [3] garlic","","Tue Sep 23 20:31:13 UTC 2025","passed","Tue Sep 23 20:31:13 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","93","round2_testSelect(String) [4] Chili Powder","","Tue Sep 23 20:31:16 UTC 2025","passed","Tue Sep 23 20:31:17 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","944","round5_links(String, String) [3] linkedin, https://www.linkedin.com/company/sauce-labs/","","Tue Sep 23 20:31:16 UTC 2025","passed","Tue Sep 23 20:31:17 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","360267","round5_links(String, String) [2] facebook, https://www.facebook.com/saucelabs","","Tue Sep 23 20:31:09 UTC 2025","broken","Tue Sep 23 20:37:09 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","271","round2_testSelect(String) [2] Paprika","","Tue Sep 23 20:31:16 UTC 2025","passed","Tue Sep 23 20:31:16 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","5231","round5_links(String, String) [1] twitter, https://x.com/saucelabs","","Tue Sep 23 20:31:04 UTC 2025","failed","Tue Sep 23 20:31:09 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","180010","round5_links(String, String) [3] linkedin, https://www.linkedin.com/company/sauce-labs/","","Tue Sep 23 20:37:09 UTC 2025","broken","Tue Sep 23 20:40:09 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","2976","round1Login()","","Tue Sep 23 20:31:12 UTC 2025","passed","Tue Sep 23 20:31:15 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round1Login"
