"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4082","round5_links(String, String) [3] linkedin, https://www.linkedin.com/company/sauce-labs/","","Tue Sep 23 16:47:49 UTC 2025","passed","Tue Sep 23 16:47:53 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","176","round2_testSelect(String) [3] Garlic","","Tue Sep 23 16:47:45 UTC 2025","passed","Tue Sep 23 16:47:45 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","885","round2_testSelect(String) [1] ginger","","Tue Sep 23 16:47:40 UTC 2025","passed","Tue Sep 23 16:47:41 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","202","round2_testSelect(String) [2] paprika","","Tue Sep 23 16:47:41 UTC 2025","passed","Tue Sep 23 16:47:41 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","2508","round5_links(String, String) [2] facebook, https://www.facebook.com/saucelabs","","Tue Sep 23 16:47:47 UTC 2025","passed","Tue Sep 23 16:47:49 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","328","round2_testSelect(String) [2] Paprika","","Tue Sep 23 16:47:44 UTC 2025","passed","Tue Sep 23 16:47:45 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","152","round2_testSelect(String) [3] garlic","","Tue Sep 23 16:47:41 UTC 2025","passed","Tue Sep 23 16:47:42 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","3070","round5_links(String, String) [1] twitter, https://x.com/saucelabs","","Tue Sep 23 16:47:41 UTC 2025","passed","Tue Sep 23 16:47:44 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","5262","round1Login()","","Tue Sep 23 16:47:34 UTC 2025","passed","Tue Sep 23 16:47:40 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round1Login"
"","31134","round4Iframe_CrossDomain()","","Tue Sep 23 16:47:45 UTC 2025","broken","Tue Sep 23 16:48:16 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round4Iframe_CrossDomain"
"","1351","round5_links(String, String) [3] linkedin, https://www.linkedin.com/company/sauce-labs/","","Tue Sep 23 16:47:45 UTC 2025","passed","Tue Sep 23 16:47:46 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","133","round2_testSelect(String) [1] Ginger","","Tue Sep 23 16:47:44 UTC 2025","passed","Tue Sep 23 16:47:44 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","301144","round4Iframe_CrossDomain()","","Tue Sep 23 16:47:42 UTC 2025","broken","Tue Sep 23 16:52:43 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round4Iframe_CrossDomain"
"","3003","round1Login()","","Tue Sep 23 16:47:41 UTC 2025","passed","Tue Sep 23 16:47:44 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round1Login"
"","627","round3FileUpload()","","Tue Sep 23 16:47:40 UTC 2025","passed","Tue Sep 23 16:47:40 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round3FileUpload"
"","427","round3FileUpload()","","Tue Sep 23 16:47:44 UTC 2025","passed","Tue Sep 23 16:47:44 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round3FileUpload"
"","594","round5_links(String, String) [2] facebook, https://www.facebook.com/saucelabs","","Tue Sep 23 16:47:44 UTC 2025","passed","Tue Sep 23 16:47:45 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","12226","round5_links(String, String) [1] twitter, https://x.com/saucelabs","","Tue Sep 23 16:47:34 UTC 2025","passed","Tue Sep 23 16:47:47 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","128","round2_testSelect(String) [4] chili-powder","","Tue Sep 23 16:47:42 UTC 2025","passed","Tue Sep 23 16:47:42 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","130","round2_testSelect(String) [4] Chili Powder","","Tue Sep 23 16:47:45 UTC 2025","passed","Tue Sep 23 16:47:45 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
