"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6451","round5_links(String, String) [1] twitter, https://x.com/saucelabs","","Tue Sep 23 14:56:41 UTC 2025","failed","Tue Sep 23 14:56:47 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","157","round2_testSelect(String) [1] Ginger","","Tue Sep 23 14:56:52 UTC 2025","passed","Tue Sep 23 14:56:53 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","322","round2_testSelect(String) [3] garlic","","Tue Sep 23 14:56:55 UTC 2025","passed","Tue Sep 23 14:56:55 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","4108","round2_testSelect(String) [1] ginger","","Tue Sep 23 14:56:50 UTC 2025","passed","Tue Sep 23 14:56:55 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","474","round3FileUpload()","","Tue Sep 23 14:56:52 UTC 2025","passed","Tue Sep 23 14:56:52 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round3FileUpload"
"","2412","round5_links(String, String) [3] linkedin, https://www.linkedin.com/company/sauce-labs/","","Tue Sep 23 14:56:54 UTC 2025","passed","Tue Sep 23 14:56:57 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","2950","round3FileUpload()","","Tue Sep 23 14:56:47 UTC 2025","passed","Tue Sep 23 14:56:50 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round3FileUpload"
"","2458","round4Iframe_CrossDomain()","","Tue Sep 23 14:56:55 UTC 2025","broken","Tue Sep 23 14:56:58 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round4Iframe_CrossDomain"
"","137","round2_testSelect(String) [2] Paprika","","Tue Sep 23 14:56:53 UTC 2025","passed","Tue Sep 23 14:56:53 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","113","round2_testSelect(String) [4] Chili Powder","","Tue Sep 23 14:56:53 UTC 2025","passed","Tue Sep 23 14:56:53 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","265","round2_testSelect(String) [2] paprika","","Tue Sep 23 14:56:55 UTC 2025","passed","Tue Sep 23 14:56:55 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","6717","round1Login()","","Tue Sep 23 14:56:41 UTC 2025","passed","Tue Sep 23 14:56:47 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round1Login"
"","1484","round5_links(String, String) [2] facebook, https://www.facebook.com/saucelabs","","Tue Sep 23 14:56:53 UTC 2025","passed","Tue Sep 23 14:56:54 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","30217","round5_links(String, String) [3] linkedin, https://www.linkedin.com/company/sauce-labs/","","Tue Sep 23 14:57:18 UTC 2025","broken","Tue Sep 23 14:57:48 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","293","round2_testSelect(String) [4] chili-powder","","Tue Sep 23 14:56:55 UTC 2025","passed","Tue Sep 23 14:56:55 UTC 2025","","com.seleniumvsplaywright.SeleniumTests","com.seleniumvsplaywright.SeleniumTests","round2_testSelect"
"","30517","round5_links(String, String) [2] facebook, https://www.facebook.com/saucelabs","","Tue Sep 23 14:56:47 UTC 2025","broken","Tue Sep 23 14:57:18 UTC 2025","","com.seleniumvsplaywright.SeleniumTestsSauceLabs","com.seleniumvsplaywright.SeleniumTestsSauceLabs","round5_links"
"","1661","round5_links(String, String) [1] twitter, https://x.com/saucelabs","","Tue Sep 23 14:56:51 UTC 2025","passed","Tue Sep 23 14:56:53 UTC 2025","","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","com.seleniumvsplaywright.PlaywrightTestsSauceLabs","round5_links"
"","30693","round4Iframe_CrossDomain()","","Tue Sep 23 14:56:53 UTC 2025","broken","Tue Sep 23 14:57:24 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round4Iframe_CrossDomain"
"","115","round2_testSelect(String) [3] Garlic","","Tue Sep 23 14:56:53 UTC 2025","passed","Tue Sep 23 14:56:53 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round2_testSelect"
"","1116","round1Login()","","Tue Sep 23 14:56:51 UTC 2025","passed","Tue Sep 23 14:56:52 UTC 2025","","com.seleniumvsplaywright.PlaywrightTests","com.seleniumvsplaywright.PlaywrightTests","round1Login"
